ID,First author,Pub. year,Journal,Region,Start Year,End,Period,Season,Research type,Technique,Livestock,Livestock Sub,Collection Setting,Feed additives,Manure type,Treatment,GHG source,Field crop,CO2,CH4,N2O,NH3
62,Stewart,2014,Canadian Journal of Animal Science,Manitoba,2004,2006,Multiple Years,Year-Round,Farm,Mixed,Beef Cattle,Steers,"Indoor, Outdoor",NA,"Liquid, Solid",NA,"Storage, Field, Enteric",Grass,F,T,T,T
63,Rochette,2014,Journal of Environmental Quality,Quebec,2009,2011,Single Year,Growing,Field,Soil chamber,Dairy Cattle,Cows,Indoor,NA,"Liquid, Solid",NA,Field,Grass,F,F,T,F
64,Hünerberg,2014,Agricultural Systems,Alberta,2008,2012,Single Year,Year-Round,LCA,Mixed,Beef Cattle,Whole herd,"Indoor, Outdoor",NA,"Liquid, Solid",NA,"Enteric, Field, Storage","Grass, Annual crop",F,T,T,F
65,Gao,2014,Canadian Journal of Soil Science,Manitoba,2006,2007,Multiple Years,Growing,Field,Soil chamber,Swine,"Growers, Finishers",Indoor,NA,Liquid,NA,Field,Annual crop,T,T,T,F
67,Asgedom,2014,Agronomy Journal,Manitoba,2009,2010,Multiple Years,Growing,Field,Soil chamber,Dairy Cattle,Whole herd,Indoor,NA,Solid,Stockpile,Field,Annual crop,F,F,T,F
67,Tartakovsky,2014,Journal of Chemical Technology and Biotechnology,Quebec,NA,NA,Single Year,NA,Lab,Incubation,Dairy Cattle,Cows,Indoor,NA,Liquid,"Intermittent Agitation, Digester",Storage,NA,T,T,F,F
67,Ngwabie,2014,Biosystems Engineering,Ontario,2012,2012,Single Year,Non-Growing,Farm,"Micrometeorological, Modelling",Dariy Cattle,Whole herd,Indoor,NA,"Liquid, Solid",NA,"Enteric, Storage",NA,T,T,T,T
67,VanderZaag,2014,Agricultural and Forest Meteorology,Ontario,2011,2012,Single Year,Non-Growing,Farm,Micrometeorological,Dairy Cattle,Whole herd,Indoor,NA,"Liquid, Solid",NA,"Stroage, Enteric",NA,F,T,F,F
67,Rees,2014,Canadian Jounral of Soil Science,New Brunswick,2001,2003,Multiple Years,Growing,Lab,Incubation,"Poultry, Swine",Whole herd,Indoor,NA,Solid,None,Field,Annual crop,T,F,F,F
67,Wood,2014,Nutrient Cycling in Agroecosystems,Nova Scotia,2011,2011,Single Year,Growing,Pilot,Soil chamber,Dairy Cattle,Cows,Indoor,NA,Liquid,None,Storage,NA,F,T,T,T
67,Drury,2014,Canadian Journal of Soil Science,Ontario,1999,2001,Multiple Years,Growing,Field,Soil chamber,Swine,Whole herd,Indoor,NA,Liquid,None,Field,Annual crop,T,F,T,F
67,Jayasundara,2014,Canadian Journal of Animal Science,Ontario,1999,2011,Multiple Years,Year-Round,LCA,Mixed,Dairy Cattle,Whole herd,Indoor,NA,"Liquid, Solid",None,"Enteric, Storage",Annual crop,F,T,T,F
68,Taylor,2013,Agricultural and Forest Meteorology,Manitoba,2009,2011,Multiple Years,Growing,Field,Micrometeorological,Beef Cattle,"Cows, Calves",Outdoor,NA,"Liquid, Solid",NA,Field,Annual crop,T,F,F,F
70,Massé,2013,Environmental Technology,Quebec,2012,2012,Single Year,Year-Round,Lab,Incubation,Swine,Growers,Indoor,NA,Liquid,NA,Storage,NA,F,T,F,F
71,Fraser,2013,Canadian Journal of Soil Science,Manitoba,2009,2009,Single Year,Year-Round,Field,Micrometeorological,Beef Cattle,"Cows, Calves",Outdoor,NA,"Liquid, Solid",NA,Field,"Grass, Annual crop",T,F,F,F
73,Giard,2013,Environmental Technology,Quebec,2010,2010,Single Year,Growing,Farm,Soil chamber,Swine,Growers,Indoor,NA,Liquid,Cover,Storage,NA,T,T,F,F
74,Zhang,2013,Bioresource Technology,British Columbia,2006,2006,Single Year,Year-Round,LCA,Mixed,"Dairy Cattle, Swine, Poultry",Whole herd,Indoor,NA,Liquid,NA,"Storage, Enteric",NA,F,T,T,T
75,Flesch,2013,Canadian Journal of Animal Science,Alberta,2010,2011,Single Year,Year-Round,Farm,Micrometeorological,Swine,Whole herd,Indoor,NA,Liquid,NA,Storage,NA,F,T,F,F
75,Hassanat,2013,Jounral of Dairy Science,Quebec,NA,NA,Single Year,NA,Farm,Animal chamber,Dairy Cattle,Cows,Indoor,NA,"Liquid, Solid",NA,Enteric,NA,F,T,F,F
75,Wood,2013,Agricultural and Forest Meteorology,Nova Scotia,2010,2010,Single Year,Growing,Pilot,Soil chamber,Dairy Cattle,Whole herd,Indoor,NA,Liquid,None,Storage,NA,F,T,T,F
75,Barret,2013,Water Research,Quebec,2010,2011,Single Year,Year-Round,Lab,Incubation,"Swine, Dairy Cattle",Whole herd,Indoor,NA,Liquid,NA,Storage,NA,F,T,F,F
75,Saady,2013,Bioresource Technology,Quebec,NA,NA,Single Year,NA,Lab,Incubation,Dairy Cattle,Whole herd,Indoor,NA,Liquid,Digester,Storage,NA,F,T,F,F
75,Chantigny,2013,Journal of Environmental Quality,Quebec,2006,2007,Multiple Years,Growing,Field,Soil chamber,Swine,Whole herd,Indoor,NA,Liquid,Digester,Field,Annual crop,F,F,T,F
76,Miller,2012,Canadian Journal of Soil Science,Alberta,2007,2010,Multiple Years,Growing,Lab,Incubation,Beef Cattle,Whole herd,Indoor,NA,Solid,"Compost, Stockpile",Field,Annual crop,F,F,T,F
78,Wood,2012,Journal of Environmental Quality,Nova Scotia,2010,2010,Single Year,Growing,Pilot,Soil chamber,Dairy Cattle,Cows,Indoor,NA,Liquid,NA,Storage,NA,F,T,T,T
79,Girard,2012,Journal of Chemical Technology and Biotechnology,Quebec,NA,NA,Single Year,NA,Lab,Incubation,Swine,Whole herd,Indoor,NA,Liquid,"Biofilter, Solid-Liquid seperation",Storage,NA,F,T,F,F
80,Frigon,2012,Bioprocess and Biosystems Engineering,Quebec,2008,2008,Single Year,NA,Lab,Soil chamber,Dairy Cattle,Whole herd,Indoor,NA,Liquid,NA,Storage,NA,F,T,F,F
81,Kariyapperuma,2012,Canadian Journal of Soil Science,Ontario,2005,2006,Multiple Years,Non-Growing,Field,Micrometeorological,Swine,Whole herd,Indoor,NA,"Liquid, Solid",Compost,Field,Annual crop,F,F,T,F
82,McGinn,2012,Journal of Environmental Quality,Alberta,2004,2005,Single Year,Year-Round,Farm,Micrometeorological,Dairy Cattle,Whole herd,"Indoor, Outdoor",NA,"Liquid, Solid",NA,"Enteric, Storage",NA,F,T,F,F
82,Basarab,2012,Animal,Alberta,2008,2010,Single Year,Year-Round,LCA,Mixed,Beef Cattle,Whole herd,"Indoor, Outdoor",NA,"Liquid, Solid",NA,"Enteric, Storage, Field","Annual crop, Grass",F,T,T,F
82,Fournel,2012,Animal,Quebec,NA,NA,Single Year,NA,Farm,Animal chamber,Poultry,Layers,Indoor,NA,Liquid,NA,Storage,NA,T,T,T,F
82,Pelster,2012,Journal of Environmental Quality,Quebec,2009,2010,Multiple Years,Growing,Field,Soil chamber,"Swine, Dairy Cattle, Poultry","Whole herd, Broilers, Finishers, Growers",Indoor,NA,Liquid,NA,Field,Annual crop,T,F,T,F
82,Xia,2012,Waste Management,Quebec,NA,NA,Single Year,NA,Lab,Incubation,Swine,Whole herd,Indoor,NA,Liquid,Digester,Storage,NA,T,T,F,F
82,Tremorin,2012,Animal Feed Science and Technology,Manitoba,2004,2005,Multiple Years,Growing,Field,Soil chamber,Beef Cattle,Steers,Outdoor,NA,Solid,NA,Field,Grass,F,F,T,F
83,VanderZaag,2011,Animal Feed Science and Technology,Ontario,2003,2003,Single Year,Year-Round,Farm,Micrometeorological,Dairy Cattle,"Cows, Heifers",Indoor,NA,Liquid,NA,Storage,NA,F,T,F,F
84,Flesch,2011,Biomass and Bioenergy,Alberta,2008,2009,Single Year,Year-Round,Farm,Micrometeorological,Beef Cattle,Whole herd,Indoor,NA,"Liquid, Solid",Digester,Storage,NA,F,T,F,F
84,Hao,2011,Animal Feed Science and Technology,Alberta,2009,2010,Single Year,Non-Growing,Farm,Soil chamber,Beef Cattle,Whole herd,Indoor,Others,Solid,Compost,Storage,NA,T,T,T,F
84,Chiyoka,2011,Animal Feed Science and Technology,Alberta,NA,NA,Single Year,NA,Lab,Incubation,Beef Cattle,Whole herd,Indoor,NA,"Solid, Liquid","Solid-liquid seperation, Digester, Pellet",Field,NA,T,F,T,F
84,Hao,2011,Nutrient Cycling in Agroecosystems,Alberta,2004,2006,Multiple Years,Year-Round,Farm,Soil chamber,Beef Cattle,Whole herd,Outdoor,NA,Solid,"Antibiotics, Compost",Storage,NA,T,T,T,F
84,Hao,2011,Nutrient Cycling in Agroecosystems,Alberta,2007,2007,Single Year,Growing,Farm,Soil chamber,Beef Cattle,Whole herd,Outdoor,NA,Solid,Compost,Storage,NA,T,T,T,F
88,Beauchemin,2010,Agricultural Systems,Alberta,2001,2008,Multiple Years,Year-Round,LCA,Mixed,Beef Cattle,Whole herd,Indoor,NA,"Liquid, Solid",NA,"Storage, Field, Enteric","Annaual crop, Grass",F,T,T,F
89,VanderZaag,2010,Applied Engineering in Agriculture,Nova Scotia,2008,2008,Single Year,Growing,Pilot,Soil chamber,Dairy Cattle,Whole herd,Indoor,NA,Liquid,"Intermittent Agitation, Cover",Storage,NA,T,T,T,T
90,VanderZaag,2010,Canadian Journal of Soil Science,Nova Scotia,2006,2007,Single Year,Non-Growing,Pilot,Soil chamber,Dairy Cattle,Whole herd,Indoor,NA,Liquid,Intermittent Agitation,Storage,NA,T,T,T,T
93,Wilson,2009,Canadian Journal of Animal Science,Manitoba,2004,2006,Multiple Years,Growing,Farm,Animal chamber,Beef Cattle,Steers,Outdoor,NA,"Liquid, Solid",NA,Enteric,NA,F,T,F,F
94,VanderZaag,2009,Transactions of the ASABE,Nova Scotia,2007,2007,Single Year,Growing,Pilot,Soil chamber,Dairy Cattle,Whole herd,Indoor,NA,Liquid,Intermittent Agitation,Storage,NA,T,T,T,T
95,Hao,2009,Nutrient Cycling in Agroecosystems,Alberta,2006,2006,Single Year,Growing,Farm,Soil chamber,Beef Cattle,Cows,Indoor,NA,Solid,Compost,Storage,NA,T,T,T,F
96,Mkhabela,2009,"Agriculture, Ecosystems and Environment",Nova Scotia,2003,2004,Multiple Years,Growing,Field,Soil chamber,Swine,Whole herd,Indoor,NA,Liquid,NA,Field,Grass,F,F,T,T
97,Massé,2008,Transactions of the ASABE,Quebec,2007,2007,Single Year,Year-Round,Farm,Modelling,Dairy Cattle,Cows,"Indoor, Outdoor",NA,Liquid,NA,Storage,NA,F,T,F,F
99,Mkhabela,2008,Soil and Tillage Research,Nova Scotia,2003,2005,Multiple Years,"Non-Growing, Year-Round","Field, Lab","Soil chamber, Incubation","Dairy Cattle, Beef Cattle",Whole herd,Indoor,NA,"Liquid, Solid",NA,Field,Annual crop,F,F,T,T
100,Stewart,2008,Canadian Journal of Animal Science,Manitoba,2004,2006,Multiple Years,Growing,Farm,Animal chamber,Beef Cattle,Steers,Indoor,NA,"Liquid, Solid",NA,Enteric,NA,T,T,F,F
101,Rochette,2008,Canadian Journal of Soil Science,National,1990,2005,Multiple Years,Year-Round,Modelling,Modelling,"Dairy Cattle, Beef Cattle, Swine, Poultry, Sheep, Horse",Whole herd,"Indoor, Outdoor",NA,"Liquid, Solid",NA,Field,"Annual crop, Grass, Perennial crop",F,F,T,F
102,Bhandral,2008,Canadian Journal of Soil Science,British Columbia,2001,2002,Multiple Years,Growing,"Field, Lab","Soil chamber, Incubation",Dairy Catttle,Whole herd,Indoor,NA,Liquid,NA,Field,Grass,F,F,T,F
103,McDonald,2008,Jounral of Environmental Engineering and Science,Alberta,2005,2005,Single Year,Year-Round,Farm,Incubation,"Dairy Cattle, Swine, Poultry",Whole herd,"Indoor, Outdoor",NA,"Liquid, Solid",NA,Storage,NA,F,T,F,F
104,Ellert,2008,Canadian Journal of Soil Science,Alberta,2001,2003,Multiple Years,Year-Round,Field,Soil chamber,Beef Cattle,Whole herd,Outdoor,NA,Solid,NA,Field,Annual crop,T,T,T,F
106,Vergé,2007,Agricultural Systems,National,2001,2001,Single Year,Year-Round,LCA,Mixed,Dairy Cattle,Whole herd,"Indoor, Outdoor",NA,"Liquid, Solid",NA,"Enteric, Storage, Field","Annual crop, Grass",F,T,T,F
107,Levin,2007,Bioresource Technology,National,2001,2001,Single Year,Year-Round,Modelling,Modelling,"Dairy Cattle, Beef Cattle, Swine, Poultry",Whole herd,"Indoor, Outdoor",NA,"Liquid, Solid",NA,Storage,NA,F,T,F,F
109,Hutchinson,2007,Canadian Journal of Soil Science,National,1981,2001,Multiple Years,Year-Round,Field,Modelling,"Dairy Cattle, Beef Cattle, Swine, Sheep, Poultry, Horse",Whole herd,"Indoor, Outdoor",NA,"Liquid, Solid",NA,Field,"Annual crop, Perennial crop, Grass",F,F,T,F
110,Wagner-Riddle,2006,Agricultural and Forest Meteorology,Ontario,2001,2002,Single Year,Year-Round,Farm,Micrometeorological,Swine,Whole herd,Indoor,NA,Liquid,NA,Storage,NA,F,T,T,F
111,Park,2006,Atmospheric Environment,Ontario,2000,2002,Multiple Years,Year-Round,Farm,Micrometeorological,Swine,Whole herd,Indoor,NA,Liquid,Intermittent Agitation,Storage,NA,F,T,F,F
112,Mkhabela,2006,Chemosphere,Nova Scotia,2005,2005,Single Year,Growing,Lab,Incubation,Swine,Whole herd,Indoor,NA,Liquid,NA,Lab,NA,F,F,T,T
113,Laguë,2005,Transactions of the American Society of Agricultural Engineers,Saskatchewan,2001,2003,Multiple Years,Growing,Farm,Soil chamber,Swine,"Growers, Finishers",Indoor,NA,Liquid,NA,Storage,NA,T,T,T,F
114,Pattey,2005,Nutrient Cycling in Agroecosystems,Ontario,2003,2003,Multiple Years,Growing,Pilot,Soil chamber,"Dairy Cattle, Beef Cattle",,Indoor,NA,"Liquid, Solid","Compost, Stockpile",Storage,NA,T,T,T,F
116,Pennock,2005,Canadian Journal of Soil Science,Saskatchewan,2001,2002,Single Year,Non-Growing,Field,Soil chamber,NA,NA,NA,NA,NA,NA,Field,Annual crop,F,F,T,F
118,Rochette,2004,Soil Science Society of America Journal,Quebec,1998,1999,Single Year,Year-Round,Field,Soil chamber,Swine,"Finishers, Sows",Indoor,None,Liquid,NA,Field,Annual crop,T,F,T,F
120,Massé,2003,Canadian Biosystems Engineering ,Quebec,2002,2002,Single Year,Growing,Lab,Incubation,"Dairy Cattle, Swine","Cows, Growers, Finishers",Indoor,None,Liquid,NA,Lab,NA,F,T,F,F
121,Lalande,2003,Canadian Journal of Soil Science,Quebec,1997,1997,Single Year,Growing,Lab,Incubation,Swine,Finishers,Indoor,None,Liquid,NA,Lab,NA,T,F,F,F
121,Li,2002,,Ontario,,,,,,,,,,,,,,,T,T,T,T
122,Van Bochove,2001,Journal of Geophysical Research Atmospheres,Quebec,1998,1999,Single Year,Non-Growing,Field,Soil chamber,Swine,Sows,Indoor,None,Liquid,NA,Field,Annual crop,F,F,T,F
123,Kaharabata,2000,Environmental Science and Technology,Ontario,1996,1996,Single Year,Growing,Farm,Micrometeorological,Dairy Cattle,Heifers,Indoor,None,"Solid, Liquid",NA,"Enteric, Storage",NA,F,T,F,F
124,Lemke,1999,Canadian Journal of Soil Science,Alberta,1993,1995,Multiple Years,Growing,Field,Soil chamber,Sheep,Whole herd,Indoor,None,Solid,NA,Field,Annual crop,F,F,T,F
125,Kaharabata,1998,Global Biogeochemical Cycles,Quebec,1995,1996,Single Year,Year-Round,Farm,Soil chamber,"Dairy Cattle, Swine",Whole herd,Indoor,None,Liquid,NA,Storage,NA,F,T,F,F
126,Gregorich,1998,Journal of Environmental Quality,Ontario,1992,1992,Single Year,Growing,Field,Soil chamber,Dairy Cattle,Whole herd,Indoor,None,Solid,Stockpile,Field,Annual crop,T,F,F,F
127,Wagner-Riddle,1998,Nutrient Cycling in Agroecosystems,Ontario,1993,1996,Multiple Years,Non-Growing,Field,Micrometeorological,Dairy Cattle,Whole herd,Indoor,None,Liquid,NA,Field,Annual crop,F,F,T,F
128,Wagner-Riddle,1997,Canadian Journal of Soil Science,Ontario,1992,1995,Multiple Years,Year-Round,Field,Micrometeorological,Dairy Cattle,Whole herd,Indoor,None,Liquid,NA,Field,Grass,F,F,T,F
129,Lessard,1997,Canadian Journal of Soil Science,Ontario,1993,1994,Multiple Years,Growing,Field,Soil chamber,Dairy Cattle,"Cows, Heifers, Calves",Indoor,None,Solid,Stockpile,Field,Annual crop,F,T,F,F
130,Lessard,1996,Journal of Environmental Quality,Ontario,1993,1993,Single Year,Growing,Field,Soil chamber,Dairy Cattle,"Cows, Heifers, Calves",Indoor,None,Solid,Stockpile,Field,Annual crop,F,F,T,F
